Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
bNWu8mWb,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,26/07/2025,12:00,Round 2,Sigma Olomouc,Dukla Prague,0,0,[],[],bet365,2.2,2.38,5.0,bet365,1.65,4.0,5.0,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.75,2.0,bet365,1.17,1.22,2.2,0.81,0.09,0.59,0.41,8.0,3.0,1.0,1.0,9.0,3.0,13.0,14.0,1.0,3.0,0.0,0.0,1.0,1.0,0.51,0.49,4.0,2.0,0.0,1.0,5.0,2.0,0.67,0.33,4.0,1.0,1.0,0.0,4.0,1.0
boFSbqgo,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,26/07/2025,12:00,Round 2,Zlin,Slovacko,1,1,[7],[32],bet365,2.75,2.1,4.0,bet365,2.1,3.3,3.5,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.36,3.0,bet365,2.2,1.65,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.29,1.33,1.7,1.24,0.2,0.44,0.56,12.0,8.0,3.0,1.0,8.0,2.0,16.0,13.0,3.0,3.0,3.0,2.0,0.0,2.0,0.47,0.53,9.0,5.0,2.0,1.0,7.0,1.0,0.41,0.59,3.0,3.0,1.0,0.0,1.0,1.0
GxnMOvlQ,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,20/07/2025,15:00,Round 1,Slavia Prague,Hradec Kralove,2,2,"[58, 82]","[40, 87]",bet365,1.5,3.0,11.0,bet365,1.17,7.0,11.0,bet365,1.22,4.0,bet365,2.0,1.73,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.0,1.73,bet365,3.5,1.29,bet365,2.1,1.67,bet365,1.05,1.1,5.0,1.53,0.32,0.64,0.36,16.0,6.0,5.0,4.0,8.0,2.0,10.0,11.0,2.0,1.0,0.0,0.0,2.0,3.0,0.62,0.38,3.0,3.0,1.0,2.0,1.0,1.0,0.66,0.34,13.0,3.0,4.0,2.0,7.0,1.0
lA0QF4Mh,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,20/07/2025,12:00,Round 1,Mlada Boleslav,Liberec,3,3,"[14, 49, 62]","[16, 68, 89]",bet365,3.1,2.2,3.25,bet365,2.5,3.2,2.63,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.44,1.36,1.5,0.89,1.54,0.62,0.38,13.0,14.0,6.0,5.0,8.0,6.0,10.0,16.0,1.0,3.0,1.0,3.0,2.0,3.0,0.64,0.36,9.0,5.0,3.0,1.0,3.0,4.0,0.6,0.4,4.0,9.0,3.0,4.0,5.0,2.0
Sxs2FzBC,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,20/07/2025,10:00,Round 1,Slovacko,Sigma Olomouc,0,1,[],[75],bet365,3.6,2.1,3.1,bet365,2.88,3.2,2.35,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.91,1.91,bet365,1.57,1.36,1.4,1.45,1.14,0.54,0.46,18.0,9.0,3.0,3.0,4.0,4.0,7.0,19.0,1.0,3.0,5.0,0.0,2.0,3.0,0.49,0.51,8.0,6.0,1.0,1.0,0.0,2.0,0.59,0.41,10.0,3.0,2.0,2.0,4.0,2.0
8zR0Hdt0,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,19/07/2025,15:00,Round 1,Jablonec,Sparta Prague,1,1,[23],[59],bet365,3.75,2.25,2.75,bet365,3.25,3.3,2.05,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.67,1.3,1.3,0.86,1.13,0.44,0.56,11.0,13.0,4.0,4.0,5.0,6.0,17.0,11.0,4.0,2.0,3.0,1.0,3.0,3.0,0.47,0.53,6.0,4.0,3.0,2.0,3.0,3.0,0.41,0.59,5.0,9.0,1.0,2.0,2.0,3.0
lWgz1ydJ,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,19/07/2025,12:00,Round 1,Bohemians,Ostrava,1,0,[17],[],bet365,4.0,2.3,2.5,bet365,3.6,3.6,1.9,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.91,1.29,1.29,1.71,1.13,0.31,0.69,15.0,19.0,4.0,5.0,5.0,3.0,7.0,6.0,3.0,1.0,1.0,0.0,5.0,3.0,0.28,0.72,5.0,13.0,1.0,2.0,2.0,2.0,0.34,0.66,10.0,6.0,3.0,3.0,3.0,1.0
z3pADEuP,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,19/07/2025,12:00,Round 1,Karvina,Dukla Prague,2,0,"[26, 73]",[],bet365,2.5,2.3,4.0,bet365,1.85,3.5,3.75,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.8,2.0,bet365,3.0,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.25,1.29,1.91,1.4,0.98,0.56,0.44,16.0,9.0,4.0,2.0,5.0,4.0,14.0,14.0,1.0,3.0,2.0,1.0,2.0,2.0,0.64,0.36,7.0,3.0,2.0,0.0,1.0,0.0,0.48,0.52,9.0,6.0,2.0,2.0,4.0,4.0
zNShJIBm,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,19/07/2025,12:00,Round 1,Teplice,Zlin,1,3,[34],"[59, 65, 74]",bet365,2.6,2.1,4.5,bet365,1.9,3.4,3.75,bet365,1.44,2.63,bet365,3.0,1.36,bet365,9.0,1.07,bet365,1.06,10.0,bet365,1.33,3.25,bet365,2.1,1.7,bet365,3.75,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.25,1.3,1.91,0.88,1.13,0.57,0.43,11.0,7.0,4.0,3.0,6.0,3.0,14.0,19.0,4.0,3.0,1.0,1.0,0.0,3.0,0.55,0.45,8.0,2.0,4.0,0.0,4.0,2.0,0.59,0.41,3.0,5.0,0.0,3.0,2.0,1.0
tpcIHQit,CZECH-REPUBLIC,2025-2026,Chance Liga 2025 2026,18/07/2025,14:00,Round 1,FK Pardubice,Plzen,1,5,[34],"[2, 29, 44, 55, 67]",bet365,8.0,2.6,1.73,bet365,8.5,4.75,1.3,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.95,1.8,bet365,3.25,1.17,1.07,0.14,1.22,0.43,0.57,4.0,15.0,2.0,6.0,1.0,8.0,8.0,11.0,3.0,0.0,2.0,0.0,1.0,1.0,0.34,0.66,3.0,9.0,2.0,4.0,0.0,6.0,0.52,0.48,1.0,6.0,0.0,2.0,1.0,2.0
