Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
fsba2V5D,AUSTRALIA,2024-2025,A League 2024 2025,07/12/2024,04:00,Round 7,Newcastle Jets,Adelaide United,0,1,[],[14],bet365,4.0,2.6,2.25,bet365,4.0,4.33,1.75,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.44,2.63,bet365,2.0,1.2,1.22,1.51,1.67,0.53,0.47,13.0,16.0,4.0,8.0,4.0,4.0,12.0,6.0,2.0,2.0,0.0,4.0,7.0,4.0,0.46,0.54,6.0,11.0,1.0,7.0,1.0,3.0,0.6,0.4,7.0,5.0,3.0,1.0,3.0,1.0
zwynQYcK,AUSTRALIA,2024-2025,A League 2024 2025,07/12/2024,04:00,Round 7,Western United,Macarthur FC,0,0,[],[],bet365,3.1,2.38,3.0,bet365,2.7,3.5,2.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.44,2.63,bet365,1.5,1.29,1.44,1.29,0.39,0.41,0.59,21.0,9.0,5.0,1.0,1.0,3.0,9.0,11.0,1.0,1.0,0.0,1.0,1.0,5.0,0.44,0.56,6.0,7.0,2.0,1.0,1.0,2.0,0.38,0.62,15.0,2.0,3.0,0.0,0.0,1.0
S2M3vggB,AUSTRALIA,2024-2025,A League 2024 2025,07/12/2024,01:00,Round 7,Auckland FC,Wellington Phoenix,2,1,"[31, 70]",[82],bet365,2.38,2.1,5.5,bet365,1.73,3.6,5.0,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,9.0,bet365,1.33,3.4,bet365,2.1,1.73,bet365,3.75,1.29,bet365,7.0,1.1,bet365,1.95,1.8,bet365,1.17,1.29,2.05,0.88,0.93,0.5,0.5,20.0,6.0,4.0,3.0,4.0,4.0,14.0,18.0,1.0,5.0,0.0,1.0,2.0,2.0,0.54,0.46,12.0,2.0,1.0,0.0,2.0,3.0,0.46,0.54,8.0,4.0,3.0,3.0,2.0,1.0
nHfi4iy1,AUSTRALIA,2024-2025,A League 2024 2025,06/12/2024,05:35,Round 7,Brisbane Roar,Melbourne City,1,4,[77],"[1, 18, 70, 82]",bet365,3.4,2.4,2.75,bet365,3.1,3.7,2.15,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.33,1.22,bet365,1.44,2.63,bet365,1.67,1.29,1.36,1.47,0.98,0.5,0.5,15.0,10.0,4.0,5.0,2.0,1.0,9.0,9.0,1.0,0.0,1.0,3.0,1.0,3.0,0.43,0.57,6.0,4.0,1.0,2.0,1.0,1.0,0.57,0.43,9.0,6.0,3.0,3.0,1.0,0.0
WrgKBZrR,AUSTRALIA,2024-2025,A League 2024 2025,01/12/2024,02:00,Round 6,Western United,Melbourne Victory,1,3,[19],"[8, 48, 69]",bet365,4.75,2.3,2.3,bet365,4.33,4.1,1.7,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.7,2.05,bet365,2.1,1.22,1.2,0.59,2.56,0.56,0.44,9.0,15.0,3.0,9.0,5.0,8.0,5.0,6.0,,,2.0,4.0,6.0,2.0,0.45,0.55,4.0,10.0,2.0,6.0,2.0,7.0,0.68,0.32,5.0,5.0,1.0,3.0,3.0,1.0
SEvj6D6l,AUSTRALIA,2024-2025,A League 2024 2025,30/11/2024,05:35,Round 6,Macarthur FC,Brisbane Roar,4,4,"[44, 51, 79, 83]","[5, 29, 67, 93]",bet365,2.38,2.5,4.0,bet365,1.8,4.0,3.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,21.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.5,2.5,bet365,1.25,1.22,1.95,1.87,1.92,0.62,0.38,15.0,11.0,6.0,4.0,8.0,4.0,10.0,14.0,3.0,4.0,1.0,2.0,2.0,2.0,0.73,0.27,3.0,5.0,1.0,4.0,1.0,0.0,0.51,0.49,12.0,6.0,5.0,0.0,7.0,4.0
zHaBDeEE,AUSTRALIA,2024-2025,A League 2024 2025,30/11/2024,03:00,Round 6,Melbourne City,WS Wanderers,0,2,[],"[45, 81]",bet365,2.38,2.5,3.75,bet365,1.85,4.0,3.7,bet365,1.25,3.75,bet365,2.1,1.67,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.44,2.63,bet365,1.29,1.22,1.91,2.25,1.77,0.55,0.45,18.0,12.0,4.0,5.0,7.0,2.0,8.0,11.0,1.0,2.0,1.0,1.0,3.0,4.0,0.44,0.56,9.0,8.0,1.0,2.0,2.0,2.0,0.67,0.33,9.0,4.0,3.0,3.0,5.0,0.0
6mYftFOb,AUSTRALIA,2024-2025,A League 2024 2025,30/11/2024,01:00,Round 6,Auckland FC,Newcastle Jets,2,0,"[83, 89]",[],bet365,2.1,2.38,5.5,bet365,1.53,4.2,5.75,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.73,2.1,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.8,1.95,bet365,1.14,1.22,2.38,1.23,0.88,0.55,0.45,17.0,8.0,6.0,3.0,8.0,1.0,9.0,18.0,2.0,3.0,0.0,1.0,3.0,4.0,0.59,0.41,9.0,3.0,2.0,1.0,2.0,1.0,0.51,0.49,8.0,5.0,4.0,2.0,6.0,0.0
8A7PkhM7,AUSTRALIA,2024-2025,A League 2024 2025,29/11/2024,05:35,Round 6,Adelaide United,Perth Glory,2,2,"[49, 50]","[48, 61]",bet365,1.73,2.88,6.5,bet365,1.33,6.0,8.0,bet365,1.2,4.33,bet365,2.0,1.8,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.2,bet365,1.91,1.91,bet365,3.0,1.4,bet365,1.62,2.2,bet365,1.08,1.13,3.25,2.24,0.96,0.71,0.29,26.0,14.0,4.0,6.0,6.0,5.0,8.0,11.0,0.0,1.0,2.0,0.0,4.0,2.0,0.73,0.27,7.0,7.0,0.0,4.0,3.0,3.0,0.69,0.31,19.0,7.0,4.0,2.0,3.0,2.0
EuGmryfn,AUSTRALIA,2024-2025,A League 2024 2025,24/11/2024,02:00,Round 5,Macarthur FC,Auckland FC,0,1,[],[34],bet365,3.4,2.2,3.0,bet365,2.8,3.6,2.4,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,4.0,bet365,1.85,2.0,bet365,3.2,1.36,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.53,1.29,1.4,1.56,0.3,0.64,0.36,13.0,6.0,5.0,2.0,9.0,2.0,6.0,15.0,2.0,2.0,2.0,0.0,1.0,5.0,0.55,0.45,7.0,5.0,3.0,1.0,3.0,2.0,0.77,0.23,6.0,1.0,2.0,1.0,6.0,0.0
0b9yyKnJ,AUSTRALIA,2024-2025,A League 2024 2025,23/11/2024,23:30,Round 5,Wellington Phoenix,Melbourne Victory,1,0,[82],[],bet365,4.5,2.05,2.63,bet365,4.0,3.5,1.95,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.07,8.5,bet365,1.36,3.2,bet365,2.2,1.67,bet365,4.0,1.25,bet365,8.0,1.08,bet365,1.95,1.8,bet365,1.8,1.29,1.22,0.45,1.52,0.43,0.57,6.0,18.0,1.0,3.0,1.0,7.0,8.0,7.0,1.0,1.0,0.0,1.0,3.0,0.0,0.42,0.58,2.0,10.0,0.0,2.0,0.0,4.0,0.44,0.56,4.0,8.0,1.0,1.0,1.0,3.0
neJGiEie,AUSTRALIA,2024-2025,A League 2024 2025,23/11/2024,05:35,Round 5,Sydney FC,WS Wanderers,4,2,"[33, 48, 54, 82]","[49, 78]",bet365,2.1,2.5,4.75,bet365,1.62,4.5,4.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.53,2.38,bet365,1.18,1.18,2.25,2.29,1.33,0.56,0.44,10.0,17.0,4.0,3.0,2.0,10.0,16.0,18.0,3.0,2.0,1.0,1.0,1.0,0.0,0.64,0.36,5.0,9.0,1.0,2.0,1.0,4.0,0.48,0.52,5.0,8.0,3.0,1.0,1.0,6.0
fm19gzNr,AUSTRALIA,2024-2025,A League 2024 2025,23/11/2024,03:00,Round 5,Brisbane Roar,Adelaide United,2,3,"[6, 43]","[33, 47, 62]",bet365,3.75,2.5,2.4,bet365,3.5,4.0,1.91,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.5,2.5,bet365,1.83,1.22,1.29,1.23,3.2,0.39,0.61,10.0,17.0,2.0,6.0,4.0,6.0,8.0,10.0,1.0,1.0,2.0,3.0,3.0,0.0,0.37,0.63,5.0,5.0,2.0,2.0,2.0,1.0,0.41,0.59,5.0,12.0,0.0,4.0,2.0,5.0
0nqyCrwA,AUSTRALIA,2024-2025,A League 2024 2025,22/11/2024,06:00,Round 5,Newcastle Jets,Central Coast Mariners,1,2,[64],"[66, 75]",bet365,3.75,2.1,3.0,bet365,3.1,3.4,2.25,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.33,3.4,bet365,2.05,1.8,bet365,3.5,1.3,bet365,7.0,1.1,bet365,1.75,2.0,bet365,1.62,1.3,1.36,1.57,1.42,0.56,0.44,10.0,15.0,2.0,3.0,8.0,6.0,6.0,9.0,2.0,2.0,2.0,2.0,1.0,1.0,0.53,0.47,1.0,7.0,0.0,1.0,3.0,3.0,0.59,0.41,9.0,8.0,2.0,2.0,5.0,3.0
SYpTD48c,AUSTRALIA,2024-2025,A League 2024 2025,22/11/2024,03:30,Round 5,Perth Glory,Western United,1,3,[52],"[60, 65, 76]",bet365,4.33,2.4,2.3,bet365,4.0,4.1,1.75,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.62,2.3,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.57,2.25,bet365,2.0,1.22,1.22,0.96,2.37,0.32,0.68,15.0,14.0,3.0,6.0,6.0,9.0,10.0,9.0,1.0,0.0,3.0,3.0,3.0,2.0,0.34,0.66,7.0,7.0,2.0,2.0,2.0,4.0,0.3,0.7,8.0,7.0,1.0,4.0,4.0,5.0
CQ2tj1Gj,AUSTRALIA,2024-2025,A League 2024 2025,10/11/2024,06:45,Round 4,Perth Glory,Melbourne City,0,5,[],"[39, 44, 46, 83, 88]",bet365,3.25,2.3,2.88,bet365,2.8,3.6,2.35,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.57,1.29,1.4,0.32,2.37,0.37,0.63,7.0,23.0,1.0,9.0,2.0,8.0,4.0,9.0,1.0,0.0,0.0,0.0,4.0,1.0,0.3,0.7,3.0,10.0,0.0,4.0,2.0,6.0,0.45,0.55,4.0,13.0,1.0,5.0,0.0,2.0
txT1cqOG,AUSTRALIA,2024-2025,A League 2024 2025,10/11/2024,04:00,Round 4,Sydney FC,Macarthur FC,1,2,[88],"[73, 96]",bet365,2.25,2.5,4.33,bet365,1.73,4.1,4.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,4.0,1.25,bet365,1.5,2.5,bet365,1.2,1.22,2.1,1.23,1.88,0.61,0.39,17.0,13.0,4.0,9.0,4.0,3.0,10.0,15.0,3.0,4.0,1.0,3.0,7.0,3.0,0.64,0.36,7.0,4.0,3.0,2.0,2.0,2.0,0.58,0.42,10.0,9.0,1.0,7.0,2.0,1.0
SpBTxtI6,AUSTRALIA,2024-2025,A League 2024 2025,10/11/2024,02:00,Round 4,Central Coast Mariners,Wellington Phoenix,0,3,[],"[15, 38, 53]",bet365,3.1,2.1,3.5,bet365,2.45,3.4,2.88,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.5,bet365,2.0,1.85,bet365,3.4,1.33,bet365,6.5,1.11,bet365,1.75,2.0,bet365,1.4,1.3,1.53,1.1,1.6,0.53,0.47,21.0,8.0,10.0,5.0,6.0,1.0,10.0,7.0,3.0,2.0,0.0,1.0,2.0,10.0,0.5,0.5,7.0,5.0,4.0,3.0,2.0,0.0,0.56,0.44,14.0,3.0,6.0,2.0,4.0,1.0
2iHAeNhT,AUSTRALIA,2024-2025,A League 2024 2025,09/11/2024,05:35,Round 4,Adelaide United,Western United,2,1,"[32, 71]",[10],bet365,2.25,2.6,4.0,bet365,1.75,4.2,4.1,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.44,2.63,bet365,1.22,1.22,2.0,2.57,1.09,0.54,0.46,18.0,8.0,6.0,3.0,10.0,2.0,10.0,8.0,,,2.0,0.0,2.0,4.0,0.54,0.46,8.0,2.0,2.0,1.0,1.0,0.0,0.54,0.46,10.0,6.0,4.0,2.0,9.0,2.0
YBPga5g4,AUSTRALIA,2024-2025,A League 2024 2025,09/11/2024,03:00,Round 4,Melbourne Victory,Brisbane Roar,2,0,"[38, 76]",[],bet365,2.05,2.5,5.0,bet365,1.55,4.5,5.25,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.38,1.57,bet365,4.0,1.25,bet365,1.62,2.2,bet365,1.17,1.18,2.38,1.59,0.27,0.38,0.62,9.0,5.0,3.0,4.0,4.0,10.0,10.0,13.0,0.0,2.0,2.0,2.0,4.0,1.0,0.45,0.55,7.0,2.0,2.0,2.0,3.0,5.0,0.31,0.69,2.0,3.0,1.0,2.0,1.0,5.0
xpWp1ROi,AUSTRALIA,2024-2025,A League 2024 2025,08/11/2024,05:35,Round 4,WS Wanderers,Newcastle Jets,4,1,"[22, 33, 55, 75]",[67],bet365,2.6,2.4,3.6,bet365,2.0,3.9,3.3,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.38,1.57,bet365,4.0,1.25,bet365,1.5,2.5,bet365,1.33,1.25,1.8,1.91,1.48,0.53,0.47,19.0,12.0,6.0,3.0,5.0,2.0,11.0,11.0,1.0,1.0,0.0,3.0,2.0,2.0,0.62,0.38,11.0,4.0,3.0,0.0,2.0,1.0,0.43,0.57,8.0,8.0,3.0,3.0,3.0,1.0
pjqawOWp,AUSTRALIA,2024-2025,A League 2024 2025,04/11/2024,05:00,Round 3,Western United,Melbourne City,0,1,[],[49],bet365,3.6,2.4,2.6,bet365,3.2,4.0,2.05,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.53,2.38,bet365,1.73,1.22,1.36,0.93,0.91,0.44,0.56,12.0,11.0,1.0,4.0,2.0,3.0,13.0,10.0,1.0,2.0,0.0,2.0,3.0,1.0,0.36,0.64,2.0,8.0,0.0,2.0,1.0,2.0,0.52,0.48,10.0,3.0,1.0,2.0,1.0,1.0
SY2Srp9N,AUSTRALIA,2024-2025,A League 2024 2025,03/11/2024,02:00,Round 3,Melbourne Victory,Macarthur FC,2,1,"[69, 75]",[51],bet365,2.3,2.4,4.33,bet365,1.75,3.9,4.1,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.57,2.25,bet365,1.22,1.25,2.0,2.59,0.87,0.55,0.45,22.0,9.0,7.0,2.0,5.0,4.0,7.0,9.0,1.0,0.0,2.0,2.0,1.0,5.0,0.71,0.29,9.0,3.0,4.0,0.0,2.0,2.0,0.4,0.6,13.0,6.0,3.0,2.0,3.0,2.0
K8aKp6vB,AUSTRALIA,2024-2025,A League 2024 2025,02/11/2024,05:35,Round 3,WS Wanderers,Adelaide United,3,4,"[24, 53, 75]","[4, 21, 27, 63]",bet365,2.75,2.5,3.2,bet365,2.25,4.0,2.8,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,3.75,1.29,bet365,1.44,2.63,bet365,1.4,1.22,1.62,2.22,2.68,0.53,0.47,19.0,19.0,7.0,8.0,6.0,4.0,11.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,0.43,0.57,6.0,13.0,2.0,4.0,2.0,4.0,0.63,0.37,13.0,6.0,5.0,4.0,4.0,0.0
bgBBnS9b,AUSTRALIA,2024-2025,A League 2024 2025,02/11/2024,03:00,Round 3,Central Coast Mariners,Perth Glory,0,0,[],[],bet365,2.2,2.5,4.5,bet365,1.7,4.0,4.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.57,2.25,bet365,1.18,1.22,2.1,0.7,0.35,0.67,0.33,8.0,7.0,2.0,1.0,6.0,1.0,9.0,15.0,2.0,0.0,2.0,0.0,1.0,2.0,0.64,0.36,5.0,5.0,1.0,0.0,3.0,1.0,0.7,0.3,3.0,2.0,1.0,1.0,3.0,0.0
WIHKv2mf,AUSTRALIA,2024-2025,A League 2024 2025,02/11/2024,01:00,Round 3,Wellington Phoenix,Auckland FC,0,2,[],"[89, 96]",bet365,3.1,2.2,3.2,bet365,2.55,3.5,2.63,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.75,bet365,1.9,1.95,bet365,3.2,1.36,bet365,6.0,1.13,bet365,1.67,2.1,bet365,1.44,1.29,1.5,0.51,2.02,0.5,0.5,7.0,18.0,1.0,6.0,2.0,5.0,9.0,13.0,0.0,2.0,1.0,1.0,4.0,1.0,0.53,0.47,2.0,9.0,1.0,4.0,1.0,1.0,0.47,0.53,5.0,9.0,0.0,2.0,1.0,4.0
jT73llun,AUSTRALIA,2024-2025,A League 2024 2025,01/11/2024,05:35,Round 3,Brisbane Roar,Sydney FC,2,3,"[67, 78]","[51, 71, 90]",bet365,3.4,2.3,2.75,bet365,3.1,3.6,2.25,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.63,1.5,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.62,1.29,1.36,1.62,1.13,0.32,0.68,8.0,14.0,3.0,6.0,4.0,5.0,16.0,6.0,1.0,0.0,1.0,3.0,3.0,1.0,0.27,0.73,3.0,7.0,0.0,2.0,2.0,3.0,0.37,0.63,5.0,7.0,3.0,4.0,2.0,2.0
2H01UpfU,AUSTRALIA,2024-2025,A League 2024 2025,27/10/2024,02:00,Round 2,Western United,WS Wanderers,1,1,[48],[14],bet365,3.25,2.38,2.88,bet365,3.0,3.5,2.3,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.17,5.0,bet365,1.57,2.38,bet365,2.38,1.57,bet365,4.33,1.22,bet365,1.5,2.5,bet365,1.57,1.29,1.36,1.31,0.98,0.42,0.58,18.0,16.0,5.0,3.0,5.0,2.0,9.0,13.0,1.0,2.0,1.0,2.0,2.0,4.0,0.42,0.58,4.0,8.0,0.0,2.0,1.0,2.0,0.42,0.58,14.0,8.0,5.0,1.0,4.0,0.0
p2JCtOIs,AUSTRALIA,2024-2025,A League 2024 2025,27/10/2024,00:00,Round 2,Auckland FC,Sydney FC,1,0,[97],[],bet365,3.25,2.4,2.75,bet365,2.9,3.9,2.2,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.63,bet365,2.2,1.67,bet365,4.0,1.25,bet365,1.44,2.63,bet365,1.67,1.25,1.4,2.14,0.73,0.41,0.59,20.0,11.0,3.0,2.0,9.0,4.0,17.0,12.0,3.0,1.0,4.0,3.0,2.0,2.0,0.39,0.61,12.0,6.0,1.0,1.0,6.0,1.0,0.43,0.57,8.0,5.0,2.0,1.0,3.0,3.0
0UstnpeK,AUSTRALIA,2024-2025,A League 2024 2025,26/10/2024,07:45,Round 2,Perth Glory,Wellington Phoenix,0,2,[],"[39, 49]",bet365,3.1,2.3,3.0,bet365,2.7,3.4,2.55,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.5,bet365,1.67,2.2,bet365,2.5,1.53,bet365,4.5,1.2,bet365,1.53,2.38,bet365,1.5,1.3,1.44,0.31,0.53,0.51,0.49,8.0,8.0,1.0,2.0,10.0,3.0,14.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,0.42,0.58,3.0,4.0,1.0,1.0,6.0,1.0,0.61,0.39,5.0,4.0,0.0,1.0,4.0,2.0
U32gW6PH,AUSTRALIA,2024-2025,A League 2024 2025,26/10/2024,05:35,Round 2,Melbourne City,Melbourne Victory,1,3,[64],"[5, 12, 25]",bet365,3.25,2.25,3.1,bet365,2.75,3.5,2.5,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,4.0,bet365,1.8,2.0,bet365,3.0,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.5,1.29,1.4,1.53,1.72,0.59,0.41,15.0,15.0,5.0,6.0,9.0,2.0,13.0,8.0,1.0,0.0,4.0,2.0,3.0,4.0,0.53,0.47,7.0,8.0,2.0,4.0,4.0,0.0,0.65,0.35,8.0,7.0,3.0,2.0,5.0,2.0
Yy9pYSf5,AUSTRALIA,2024-2025,A League 2024 2025,26/10/2024,03:00,Round 2,Adelaide United,Central Coast Mariners,1,1,[10],[62],bet365,2.38,2.5,3.75,bet365,1.82,3.9,3.75,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.75,1.29,bet365,1.44,2.63,bet365,1.25,1.25,1.91,1.49,1.26,0.61,0.39,12.0,6.0,4.0,5.0,5.0,1.0,6.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,0.63,0.37,7.0,2.0,2.0,1.0,2.0,1.0,0.59,0.41,5.0,4.0,2.0,4.0,3.0,0.0
QB5xzkQh,AUSTRALIA,2024-2025,A League 2024 2025,25/10/2024,05:35,Round 2,Macarthur FC,Newcastle Jets,1,2,[19],"[56, 60]",bet365,2.1,2.6,4.5,bet365,1.65,4.33,4.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.75,bet365,2.1,1.73,bet365,3.5,1.3,bet365,1.5,2.5,bet365,1.18,1.2,2.2,2.91,0.62,0.63,0.37,17.0,10.0,7.0,2.0,11.0,2.0,8.0,11.0,2.0,2.0,1.0,3.0,0.0,6.0,0.54,0.46,1.0,7.0,1.0,0.0,0.0,2.0,0.72,0.28,16.0,3.0,6.0,2.0,11.0,0.0
4dHTyBet,AUSTRALIA,2024-2025,A League 2024 2025,20/10/2024,02:00,Round 1,Macarthur FC,Perth Glory,6,1,"[7, 10, 21, 30, 46, 61]",[74],bet365,2.38,2.5,4.0,bet365,1.8,4.1,3.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.5,bet365,2.3,1.62,bet365,4.0,1.25,bet365,1.5,2.5,bet365,1.25,1.22,1.95,4.06,0.31,0.68,0.32,21.0,7.0,13.0,4.0,1.0,5.0,4.0,8.0,0.0,1.0,0.0,3.0,3.0,7.0,0.62,0.38,12.0,3.0,8.0,1.0,1.0,2.0,0.75,0.25,9.0,4.0,5.0,3.0,0.0,3.0
YNkfOt3D,AUSTRALIA,2024-2025,A League 2024 2025,20/10/2024,00:00,Round 1,Wellington Phoenix,Western United,1,1,[47],[76],bet365,2.75,2.3,3.6,bet365,2.1,3.5,3.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.33,bet365,1.67,2.2,bet365,2.75,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.33,1.29,1.7,1.07,0.7,0.53,0.47,12.0,10.0,2.0,1.0,4.0,5.0,10.0,12.0,0.0,2.0,2.0,0.0,0.0,1.0,0.53,0.47,5.0,2.0,1.0,0.0,2.0,4.0,0.53,0.47,7.0,8.0,1.0,1.0,2.0,1.0
