Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
Icz8BjTq,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/05/2025,15:00,Relegation,Den Bosch,Cambuur,1,0,[20],[],bet365,3.5,2.25,2.88,bet365,3.1,3.5,2.25,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.62,1.29,1.36,0.99,1.3,0.38,0.62,11.0,14.0,5.0,4.0,3.0,8.0,12.0,18.0,3.0,5.0,0.0,2.0,4.0,4.0,0.38,0.62,7.0,5.0,2.0,3.0,2.0,3.0,0.38,0.62,4.0,9.0,3.0,1.0,1.0,5.0
pdET5olT,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/05/2025,11:45,Round 32,Ajax,Nijmegen,0,3,[],"[59, 67, 82]",bet365,1.57,3.0,9.5,bet365,1.22,7.0,12.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.95,1.8,bet365,1.04,1.1,4.33,2.44,0.75,0.65,0.35,22.0,9.0,4.0,6.0,8.0,1.0,12.0,12.0,3.0,4.0,1.0,1.0,3.0,4.0,0.64,0.36,11.0,3.0,2.0,1.0,5.0,0.0,0.66,0.34,11.0,6.0,2.0,5.0,3.0,1.0
dzrnOS3c,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/05/2025,11:45,Round 32,AZ Alkmaar,Groningen,3,0,"[9, 30, 48]",[],bet365,2.38,2.25,4.75,bet365,1.8,3.7,4.33,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.9,1.95,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.2,1.29,1.95,3.26,0.65,0.5,0.5,19.0,10.0,12.0,4.0,11.0,4.0,9.0,11.0,1.0,2.0,0.0,1.0,4.0,9.0,0.4,0.6,14.0,4.0,8.0,2.0,7.0,1.0,0.6,0.4,5.0,6.0,4.0,2.0,4.0,3.0
QFZ2Kp3M,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/05/2025,09:30,Round 32,Feyenoord,PSV,2,3,"[5, 10]","[50, 73, 99]",bet365,3.25,2.63,2.6,bet365,3.0,3.9,2.1,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.36,3.0,bet365,1.7,1.25,1.36,1.17,2.92,0.34,0.66,11.0,24.0,4.0,9.0,1.0,12.0,7.0,14.0,2.0,3.0,0.0,2.0,6.0,2.0,0.32,0.68,7.0,7.0,4.0,3.0,0.0,7.0,0.36,0.64,4.0,17.0,0.0,6.0,1.0,5.0
h2yeM6Y9,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/05/2025,09:30,Round 32,Twente,Utrecht,2,0,"[21, 57]",[],bet365,2.3,2.4,4.33,bet365,1.8,3.9,4.1,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,1.22,1.25,1.95,1.33,1.03,0.51,0.49,11.0,8.0,5.0,0.0,7.0,3.0,11.0,18.0,0.0,2.0,3.0,3.0,0.0,3.0,0.52,0.48,5.0,5.0,3.0,0.0,1.0,1.0,0.5,0.5,6.0,3.0,2.0,0.0,6.0,2.0
G0tzD2ed,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/05/2025,07:15,Round 32,Zwolle,G.A. Eagles,1,1,[64],[49],bet365,2.88,2.5,3.1,bet365,2.35,4.0,2.63,bet365,1.25,3.75,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.44,1.22,1.57,2.08,1.15,0.5,0.5,21.0,9.0,7.0,3.0,6.0,2.0,12.0,7.0,2.0,2.0,1.0,1.0,2.0,6.0,0.5,0.5,11.0,5.0,4.0,0.0,4.0,0.0,0.5,0.5,10.0,4.0,3.0,3.0,2.0,2.0
UTk00PBj,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/05/2025,16:00,Round 32,Almere City,Sparta Rotterdam,0,3,[],"[57, 68, 90]",bet365,3.2,2.38,3.0,bet365,2.7,3.5,2.45,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.53,1.29,1.44,1.73,1.94,0.52,0.48,17.0,15.0,4.0,9.0,6.0,2.0,6.0,8.0,0.0,1.0,0.0,1.0,6.0,4.0,0.55,0.45,7.0,3.0,1.0,1.0,1.0,0.0,0.49,0.51,10.0,12.0,3.0,8.0,5.0,2.0
8zwSEOQq,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/05/2025,13:45,Round 32,Sittard,NAC Breda,1,0,[30],[],bet365,2.3,2.25,5.0,bet365,1.73,3.7,4.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.03,11.0,bet365,1.25,3.5,bet365,1.93,1.93,bet365,3.25,1.3,bet365,6.5,1.08,bet365,1.77,1.92,bet365,1.18,1.29,2.05,1.43,1.07,0.38,0.62,10.0,6.0,4.0,4.0,5.0,3.0,14.0,10.0,1.0,2.0,2.0,1.0,4.0,3.0,0.52,0.48,6.0,1.0,3.0,1.0,4.0,1.0,0.24,0.76,4.0,5.0,1.0,3.0,1.0,2.0
ddJMz6m3,NETHERLANDS,2024-2025,Eredivisie 2024 2025,10/05/2025,11:30,Round 32,Waalwijk,Heerenveen,3,1,"[10, 75, 79]",[36],bet365,3.4,2.5,2.6,bet365,3.1,3.8,2.1,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.7,1.25,1.36,1.36,0.91,0.5,0.5,18.0,3.0,6.0,1.0,5.0,2.0,10.0,11.0,2.0,1.0,2.0,1.0,0.0,3.0,0.45,0.55,7.0,1.0,2.0,1.0,1.0,1.0,0.55,0.45,11.0,2.0,4.0,0.0,4.0,1.0
4MMUYqIF,NETHERLANDS,2024-2025,Eredivisie 2024 2025,09/05/2025,15:00,Round 32,Willem II,Heracles,1,2,[51],"[16, 66]",bet365,3.2,2.25,3.1,bet365,2.63,3.5,2.55,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.62,2.2,bet365,1.5,1.29,1.44,0.87,2.22,0.53,0.47,9.0,16.0,5.0,6.0,5.0,10.0,6.0,11.0,1.0,1.0,2.0,1.0,4.0,4.0,0.49,0.51,4.0,10.0,2.0,4.0,2.0,4.0,0.57,0.43,5.0,6.0,3.0,2.0,3.0,6.0
UoqWdj5b,NETHERLANDS,2024-2025,Eredivisie 2024 2025,04/05/2025,09:30,Round 31,G.A. Eagles,AZ Alkmaar,0,3,[],"[15, 44, 74]",bet365,4.0,2.4,2.38,bet365,3.8,3.9,1.85,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.91,1.25,1.25,0.78,1.62,0.61,0.39,14.0,17.0,0.0,8.0,6.0,9.0,5.0,15.0,2.0,3.0,1.0,1.0,5.0,0.0,0.59,0.41,9.0,9.0,0.0,4.0,2.0,3.0,0.63,0.37,5.0,8.0,0.0,4.0,4.0,6.0
hldM77JG,NETHERLANDS,2024-2025,Eredivisie 2024 2025,04/05/2025,09:30,Round 31,Sparta Rotterdam,Twente,0,2,[],"[42, 45]",bet365,2.88,2.3,3.25,bet365,2.35,3.5,2.88,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.4,1.29,1.57,0.69,0.69,0.49,0.51,13.0,9.0,1.0,2.0,5.0,4.0,12.0,6.0,,,0.0,0.0,0.0,1.0,0.45,0.55,5.0,6.0,0.0,2.0,2.0,2.0,0.53,0.47,8.0,3.0,1.0,0.0,3.0,2.0
80MImnSp,NETHERLANDS,2024-2025,Eredivisie 2024 2025,04/05/2025,07:15,Round 31,NAC Breda,Zwolle,1,3,[92],"[54, 83, 90]",bet365,2.63,2.25,3.75,bet365,2.1,3.6,3.4,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.67,2.1,bet365,1.3,1.29,1.7,0.8,1.45,0.5,0.5,14.0,13.0,3.0,5.0,4.0,2.0,7.0,12.0,3.0,1.0,2.0,1.0,2.0,2.0,0.48,0.52,8.0,3.0,2.0,0.0,3.0,1.0,0.52,0.48,6.0,10.0,1.0,5.0,1.0,1.0
O845BkKi,NETHERLANDS,2024-2025,Eredivisie 2024 2025,03/05/2025,16:00,Round 31,PSV,Sittard,4,1,"[15, 40, 57, 73]",[64],bet365,1.36,3.75,13.0,bet365,1.1,9.5,21.0,bet365,1.14,5.5,bet365,1.67,2.1,bet365,3.25,1.33,bet365,1.01,29.0,bet365,1.06,10.0,bet365,1.22,4.2,bet365,1.57,2.25,bet365,2.25,1.57,bet365,1.95,1.8,bet365,1.02,1.07,7.0,2.99,0.29,0.66,0.34,16.0,3.0,6.0,1.0,5.0,3.0,6.0,7.0,0.0,2.0,1.0,4.0,0.0,2.0,0.69,0.31,8.0,1.0,4.0,0.0,4.0,1.0,0.63,0.37,8.0,2.0,2.0,1.0,1.0,2.0
I7FDv9kU,NETHERLANDS,2024-2025,Eredivisie 2024 2025,03/05/2025,15:00,Round 31,Groningen,Waalwijk,6,1,"[7, 46, 47, 50, 60, 89]",[67],bet365,1.83,2.5,7.5,bet365,1.4,4.5,8.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.95,1.8,bet365,1.08,1.18,2.75,3.22,1.14,0.44,0.56,22.0,9.0,12.0,4.0,5.0,3.0,10.0,8.0,0.0,1.0,1.0,1.0,3.0,6.0,0.5,0.5,12.0,4.0,7.0,2.0,4.0,0.0,0.38,0.62,10.0,5.0,5.0,2.0,1.0,3.0
xCnveUZA,NETHERLANDS,2024-2025,Eredivisie 2024 2025,03/05/2025,13:45,Round 31,Heracles,Feyenoord,1,4,[73],"[9, 36, 47, 78]",bet365,5.5,2.5,2.05,bet365,4.75,4.5,1.57,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.7,2.05,bet365,2.3,1.18,1.18,1.28,2.4,0.43,0.57,11.0,17.0,3.0,8.0,5.0,1.0,11.0,10.0,2.0,1.0,2.0,0.0,4.0,2.0,0.39,0.61,3.0,10.0,1.0,5.0,1.0,0.0,0.47,0.53,8.0,7.0,2.0,3.0,4.0,1.0
bRzmg84N,NETHERLANDS,2024-2025,Eredivisie 2024 2025,03/05/2025,11:30,Round 31,Nijmegen,Willem II,1,1,[83],[1],bet365,2.05,2.4,5.5,bet365,1.55,4.33,5.25,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.8,1.95,bet365,1.17,1.2,2.38,2.83,0.56,0.5,0.5,21.0,10.0,4.0,3.0,4.0,2.0,15.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,0.49,0.51,8.0,4.0,2.0,2.0,3.0,1.0,0.51,0.49,13.0,6.0,2.0,1.0,1.0,1.0
MqEi4DeR,NETHERLANDS,2024-2025,Eredivisie 2024 2025,27/04/2025,11:45,Round 30,Almere City,G.A. Eagles,0,0,[],[],bet365,3.0,2.4,3.0,bet365,2.5,3.8,2.5,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.5,1.25,1.5,1.93,0.22,0.48,0.52,29.0,5.0,8.0,1.0,13.0,2.0,9.0,6.0,2.0,1.0,2.0,0.0,1.0,8.0,0.44,0.56,14.0,1.0,4.0,1.0,6.0,1.0,0.52,0.48,15.0,4.0,4.0,0.0,7.0,1.0
0UPr6ZQE,NETHERLANDS,2024-2025,Eredivisie 2024 2025,27/04/2025,09:30,Round 30,Ajax,Sparta Rotterdam,1,1,[97],[95],bet365,1.91,2.6,6.0,bet365,1.45,4.75,6.0,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.33,1.2,bet365,1.75,2.0,bet365,1.13,1.18,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O8M4tVKH,NETHERLANDS,2024-2025,Eredivisie 2024 2025,27/04/2025,09:30,Round 30,Heerenveen,Nijmegen,1,0,[53],[],bet365,2.75,2.38,3.5,bet365,2.2,3.6,3.1,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.29,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fTUmpDLh,NETHERLANDS,2024-2025,Eredivisie 2024 2025,27/04/2025,07:15,Round 30,Sittard,Willem II,1,0,[62],[],bet365,2.25,2.25,5.0,bet365,1.67,3.8,5.25,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.85,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,1.17,1.25,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n3RunZjt,NETHERLANDS,2024-2025,Eredivisie 2024 2025,25/04/2025,16:00,Round 30,Feyenoord,Zwolle,4,0,"[14, 22, 25, 79]",[],bet365,1.57,3.0,9.5,bet365,1.19,6.25,13.0,bet365,1.2,4.33,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.11,6.5,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.92,1.77,bet365,1.04,1.13,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GrJdrij5,NETHERLANDS,2024-2025,Eredivisie 2024 2025,25/04/2025,13:45,Round 30,Waalwijk,Utrecht,0,4,[],"[15, 19, 27, 88]",bet365,4.0,2.5,2.38,bet365,3.8,3.9,1.9,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.91,1.25,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M7dve9ID,NETHERLANDS,2024-2025,Eredivisie 2024 2025,24/04/2025,16:00,Round 30,Twente,PSV,1,3,[1],"[11, 53, 57]",bet365,4.33,2.75,2.05,bet365,4.5,4.75,1.6,bet365,1.18,4.5,bet365,1.9,1.9,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.3,3.5,bet365,1.8,1.91,bet365,2.75,1.4,bet365,1.4,2.75,bet365,2.3,1.18,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hS4NbiJl,NETHERLANDS,2024-2025,Eredivisie 2024 2025,24/04/2025,13:45,Round 30,AZ Alkmaar,NAC Breda,1,1,[97],[75],bet365,1.95,2.6,5.5,bet365,1.48,4.33,6.0,bet365,1.25,3.75,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.7,2.05,bet365,1.13,1.2,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lfbWdVm1,NETHERLANDS,2024-2025,Eredivisie 2024 2025,23/04/2025,15:00,Round 30,Groningen,Heracles,4,1,"[4, 16, 50, 59]",[20],bet365,2.63,2.05,4.5,bet365,1.95,3.2,4.33,bet365,1.44,2.63,bet365,3.25,1.33,bet365,10.0,1.06,bet365,1.05,9.0,bet365,1.33,3.0,bet365,2.2,1.62,bet365,4.0,1.19,bet365,9.0,1.05,bet365,1.92,1.77,bet365,1.2,1.36,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YJkNbCzn,NETHERLANDS,2024-2025,Eredivisie 2024 2025,20/04/2025,07:15,Round 31,Utrecht,Ajax,4,0,"[29, 52, 63, 85]",[],bet365,3.75,2.38,2.5,bet365,3.6,3.6,1.95,bet365,1.25,3.5,bet365,2.37,1.5,bet365,5.5,1.11,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.8,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dM2D9Tl4,NETHERLANDS,2024-2025,Eredivisie 2024 2025,19/04/2025,15:00,Round 31,Heerenveen,Almere City,2,1,"[14, 36]",[9],bet365,2.38,2.38,4.33,bet365,1.83,3.9,4.1,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.62,2.2,bet365,1.22,1.25,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vPvlph4e,NETHERLANDS,2024-2025,Eredivisie 2024 2025,13/04/2025,11:45,Round 29,Willem II,Ajax,1,2,[41],"[74, 78]",bet365,8.0,2.6,1.77,bet365,9.0,5.25,1.33,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.02,17.0,bet365,1.13,5.0,bet365,1.57,2.35,bet365,2.37,1.5,bet365,4.33,1.17,bet365,1.95,1.8,bet365,3.25,1.17,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h4vzwycS,NETHERLANDS,2024-2025,Eredivisie 2024 2025,13/04/2025,09:30,Round 29,Heracles,AZ Alkmaar,1,0,[47],[],bet365,4.0,2.25,2.63,bet365,3.5,3.6,2.05,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.75,2.05,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.63,2.1,bet365,1.73,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0A11gds9,NETHERLANDS,2024-2025,Eredivisie 2024 2025,13/04/2025,09:30,Round 29,Zwolle,Twente,1,1,[62],[78],bet365,4.0,2.25,2.5,bet365,3.7,3.7,1.9,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.63,2.1,bet365,1.91,1.29,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsYJtJc3,NETHERLANDS,2024-2025,Eredivisie 2024 2025,13/04/2025,07:15,Round 29,Utrecht,Groningen,3,1,"[8, 17, 42]",[32],bet365,2.6,2.1,4.5,bet365,1.91,3.4,4.0,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.03,1.83,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.22,1.3,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEOEVhk2,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/04/2025,16:00,Round 29,NAC Breda,G.A. Eagles,1,1,[53],[15],bet365,3.5,2.3,2.75,bet365,3.2,3.5,2.15,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.53,2.38,bet365,1.67,1.29,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nRa9izCL,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/04/2025,15:00,Round 29,PSV,Almere City,5,0,"[5, 22, 26, 41, 68]",[],bet365,1.4,3.6,12.0,bet365,1.08,9.5,17.0,bet365,1.14,5.5,bet365,1.73,2.0,bet365,3.4,1.3,Betano.br,1.01,16.5,bet365,1.04,10.0,bet365,1.22,4.2,bet365,1.54,2.25,bet365,2.25,1.54,bet365,1.91,1.91,Betfair,1.01,1.03,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6BttnEZr,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/04/2025,13:45,Round 29,Sparta Rotterdam,Heerenveen,3,1,"[29, 69, 84]",[94],bet365,2.4,2.3,4.33,bet365,1.85,3.9,3.9,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.25,1.25,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KjtSvcSF,NETHERLANDS,2024-2025,Eredivisie 2024 2025,12/04/2025,11:30,Round 29,Sittard,Feyenoord,0,2,[],"[58, 65]",bet365,6.0,2.38,2.05,bet365,5.75,4.33,1.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.02,15.0,bet365,1.19,4.0,bet365,1.73,2.08,bet365,2.75,1.37,bet365,5.5,1.11,bet365,1.91,1.91,bet365,2.5,1.2,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClL6XEKk,NETHERLANDS,2024-2025,Eredivisie 2024 2025,11/04/2025,15:00,Round 29,Nijmegen,Waalwijk,2,1,"[46, 92]",[79],bet365,2.3,2.4,4.33,bet365,1.75,3.9,4.2,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.53,2.38,bet365,1.22,1.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v3o9SSxg,NETHERLANDS,2024-2025,Eredivisie 2024 2025,06/04/2025,11:45,Round 28,Ajax,NAC Breda,3,1,"[32, 35, 76]",[9],bet365,1.67,2.75,8.0,bet365,1.29,6.0,9.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.48,2.6,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.91,1.91,bet365,1.07,1.13,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0zohSJrA,NETHERLANDS,2024-2025,Eredivisie 2024 2025,06/04/2025,09:30,Round 28,G.A. Eagles,Utrecht,2,2,"[14, 17]","[43, 45]",bet365,2.75,2.3,3.4,bet365,2.2,3.9,2.88,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,17.0,bet365,1.18,4.5,bet365,1.6,2.3,bet365,2.5,1.5,bet365,4.33,1.2,bet365,1.57,2.25,bet365,1.4,1.25,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CztYIF5d,NETHERLANDS,2024-2025,Eredivisie 2024 2025,06/04/2025,09:30,Round 28,Sparta Rotterdam,Nijmegen,2,0,"[33, 84]",[],bet365,2.3,2.3,4.75,bet365,1.73,3.9,4.5,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.73,2.08,bet365,2.75,1.4,bet365,5.5,1.14,bet365,1.7,2.05,bet365,1.18,1.25,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kx1gQcDM,NETHERLANDS,2024-2025,Eredivisie 2024 2025,06/04/2025,07:15,Round 28,Waalwijk,Heracles,0,0,[],[],bet365,3.0,2.25,3.4,bet365,2.35,3.5,2.8,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.4,1.29,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
