Match_ID,Country,Season,League,Date,Time,Round,Home,Away,Home_Score,Away_Score,Min_Goals_Home,Min_Goals_Away,Bookie_1X2_HT,Odd_1_HT,Odd_X_HT,Odd_2_HT,Bookie_1X2_FT,Odd_1_FT,Odd_X_FT,Odd_2_FT,Bookie_OU_HT_0_5,Over_HT_0_5,Under_HT_0_5,Bookie_OU_HT_1_5,Over_HT_1_5,Under_HT_1_5,Bookie_OU_HT_2_5,Over_HT_2_5,Under_HT_2_5,Bookie_OU_FT_0_5,Over_FT_0_5,Under_FT_0_5,Bookie_OU_FT_1_5,Over_FT_1_5,Under_FT_1_5,Bookie_OU_FT_2_5,Over_FT_2_5,Under_FT_2_5,Bookie_OU_FT_3_5,Over_FT_3_5,Under_FT_3_5,Bookie_OU_FT_4_5,Over_FT_4_5,Under_FT_4_5,Bookie_BTTS,BTTS_Yes,BTTS_No,Bookie_DC,DC_1X,DC_12,DC_X2,xG_Home_FT,xG_Away_FT,Possession_Home_FT,Possession_Away_FT,Total_Shots_Home_FT,Total_Shots_Away_FT,Shots_On_Target_Home_FT,Shots_On_Target_Away_FT,Corners_Home_FT,Corners_Away_FT,Fouls_Home_FT,Fouls_Away_FT,Yellow_Cards_Home_FT,Yellow_Cards_Away_FT,Offsides_Home_FT,Offsides_Away_FT,Goalkeeper_Saves_Home_FT,Goalkeeper_Saves_Away_FT,Possession_Home_HT,Possession_Away_HT,Total_Shots_Home_HT,Total_Shots_Away_HT,Shots_On_Target_Home_HT,Shots_On_Target_Away_HT,Corners_Home_HT,Corners_Away_HT,Possession_Home_2T,Possession_Away_2T,Total_Shots_Home_2T,Total_Shots_Away_2T,Shots_On_Target_Home_2T,Shots_On_Target_Away_2T,Corners_Home_2T,Corners_Away_2T
zBrH6e2S,CHINA,2025,Super League 2025,13/06/2025,08:35,Round 14,Dalian Yingbo,Meizhou Hakka,1,0,[52],[],bet365,3.0,2.4,3.1,bet365,2.45,3.75,2.55,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.5,1.25,1.53,1.1,0.03,0.51,0.49,12.0,2.0,1.0,0.0,6.0,3.0,13.0,10.0,1.0,1.0,2.0,2.0,0.0,0.0,0.57,0.43,7.0,1.0,0.0,0.0,1.0,1.0,0.45,0.55,5.0,1.0,1.0,0.0,5.0,2.0
vqk88HXF,CHINA,2025,Super League 2025,17/05/2025,09:00,Round 13,Shanghai Port,Shandong Taishan,1,1,[85],[57],bet365,2.38,2.75,3.4,bet365,1.95,4.5,3.1,bet365,1.17,5.0,bet365,1.85,1.95,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.29,3.6,bet365,1.73,2.0,bet365,2.63,1.44,bet365,1.3,3.4,bet365,1.36,1.18,1.8,1.72,1.29,0.62,0.38,10.0,20.0,2.0,12.0,4.0,6.0,13.0,8.0,1.0,3.0,2.0,5.0,11.0,1.0,0.58,0.42,2.0,8.0,1.0,4.0,1.0,3.0,0.66,0.34,8.0,12.0,1.0,8.0,3.0,3.0
6Hy1Aw33,CHINA,2025,Super League 2025,17/05/2025,08:35,Round 13,Chengdu Rongcheng,Qingdao West Coast,1,1,[15],[23],bet365,1.53,3.1,9.5,bet365,1.2,6.5,13.0,bet365,1.2,4.33,bet365,1.93,1.88,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,1.91,1.91,bet365,1.04,1.11,4.33,3.11,0.29,0.6,0.4,21.0,4.0,6.0,2.0,11.0,2.0,14.0,16.0,5.0,4.0,1.0,3.0,1.0,5.0,0.59,0.41,11.0,1.0,5.0,1.0,4.0,1.0,0.61,0.39,10.0,3.0,1.0,1.0,7.0,1.0
QLbEnzBd,CHINA,2025,Super League 2025,17/05/2025,08:35,Round 13,Qingdao Hainiu,Beijing Guoan,1,1,[94],[53],bet365,6.0,2.63,1.91,bet365,7.0,4.5,1.44,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.67,2.1,bet365,2.63,1.18,1.1,0.65,1.06,0.33,0.67,11.0,11.0,3.0,3.0,1.0,5.0,15.0,17.0,1.0,5.0,4.0,3.0,2.0,2.0,0.3,0.7,6.0,5.0,1.0,1.0,0.0,3.0,0.36,0.64,5.0,6.0,2.0,2.0,1.0,2.0
Iee6ldtp,CHINA,2025,Super League 2025,17/05/2025,08:00,Round 13,Changchun Yatai,Tianjin Jinmen Tiger,1,2,[89],"[8, 67]",bet365,3.5,2.3,2.75,bet365,3.0,3.7,2.2,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.67,1.29,1.36,0.65,1.85,0.5,0.5,12.0,7.0,5.0,3.0,7.0,0.0,14.0,17.0,0.0,3.0,2.0,4.0,1.0,4.0,0.45,0.55,4.0,6.0,1.0,2.0,2.0,0.0,0.54,0.46,8.0,1.0,4.0,1.0,5.0,0.0
QcGRevlA,CHINA,2025,Super League 2025,17/05/2025,07:00,Round 13,Dalian Yingbo,Shanghai Shenhua,0,3,[],"[34, 38, 52]",bet365,5.5,2.3,2.1,bet365,5.5,3.9,1.6,bet365,1.33,3.25,bet365,2.63,1.44,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.8,2.0,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.8,1.95,bet365,2.3,1.25,1.14,0.87,2.6,0.46,0.54,14.0,17.0,3.0,9.0,5.0,7.0,12.0,9.0,,,3.0,3.0,6.0,3.0,0.47,0.53,6.0,6.0,2.0,4.0,2.0,4.0,0.45,0.55,8.0,11.0,1.0,5.0,3.0,3.0
WbNIc0Jc,CHINA,2025,Super League 2025,16/05/2025,09:00,Round 13,Yunnan Yukun,Meizhou Hakka,2,0,"[19, 48]",[],bet365,1.8,2.88,6.0,bet365,1.38,5.25,6.5,bet365,1.18,4.5,bet365,1.95,1.85,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.53,2.38,bet365,1.11,1.17,3.0,1.07,0.62,0.43,0.57,12.0,8.0,5.0,2.0,3.0,11.0,13.0,10.0,1.0,2.0,2.0,5.0,2.0,3.0,0.41,0.59,4.0,3.0,2.0,1.0,2.0,4.0,0.45,0.55,8.0,5.0,3.0,1.0,1.0,7.0
4hVWZdRj,CHINA,2025,Super League 2025,16/05/2025,08:35,Round 13,Zhejiang Professional,Henan Songshan Longmen,2,2,"[38, 44]","[7, 87]",bet365,3.0,2.38,3.1,bet365,2.5,3.6,2.55,bet365,1.3,3.4,bet365,2.38,1.53,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.65,2.2,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.53,2.38,bet365,1.5,1.29,1.5,1.44,1.03,0.45,0.55,10.0,13.0,3.0,4.0,3.0,6.0,8.0,17.0,2.0,3.0,0.0,2.0,2.0,1.0,0.48,0.52,6.0,3.0,2.0,1.0,1.0,2.0,0.42,0.58,4.0,10.0,1.0,3.0,2.0,4.0
p4Ibh5sI,CHINA,2025,Super League 2025,11/05/2025,08:35,Round 12,Wuhan Three Towns,Dalian Yingbo,2,2,"[89, 94]","[14, 34]",bet365,2.5,2.25,4.33,bet365,1.91,3.5,4.0,bet365,1.36,3.0,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.25,3.75,bet365,1.85,1.95,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.7,2.05,bet365,1.22,1.29,1.83,2.04,0.73,0.65,0.35,16.0,7.0,4.0,2.0,6.0,4.0,9.0,20.0,3.0,1.0,1.0,0.0,0.0,2.0,0.6,0.4,6.0,5.0,1.0,2.0,1.0,2.0,0.7,0.3,10.0,2.0,3.0,0.0,5.0,2.0
Iyakdmrg,CHINA,2025,Super League 2025,11/05/2025,08:00,Round 12,Changchun Yatai,Henan Songshan Longmen,0,1,[],[76],bet365,4.0,2.38,2.4,bet365,3.8,3.7,1.9,bet365,1.29,3.5,bet365,2.38,1.53,bet365,5.5,1.14,bet365,1.03,15.0,bet365,1.18,4.5,bet365,1.62,2.25,bet365,2.5,1.5,bet365,4.5,1.18,bet365,1.57,2.25,bet365,1.91,1.29,1.25,0.44,1.59,0.36,0.64,7.0,13.0,2.0,2.0,3.0,11.0,16.0,17.0,1.0,2.0,0.0,1.0,1.0,2.0,0.37,0.63,4.0,3.0,2.0,0.0,1.0,5.0,0.35,0.65,3.0,10.0,0.0,2.0,2.0,6.0
xvFjfRC5,CHINA,2025,Super League 2025,11/05/2025,08:00,Round 12,Tianjin Jinmen Tiger,Yunnan Yukun,0,1,[],[25],bet365,2.75,2.3,3.5,bet365,2.15,3.6,3.1,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.03,15.0,bet365,1.2,4.33,bet365,1.67,2.15,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.36,1.29,1.67,0.7,1.7,0.68,0.32,19.0,14.0,6.0,4.0,10.0,4.0,15.0,12.0,2.0,2.0,1.0,0.0,3.0,6.0,0.67,0.33,8.0,7.0,5.0,2.0,6.0,0.0,0.69,0.31,11.0,7.0,1.0,2.0,4.0,4.0
pO0sb9Dt,CHINA,2025,Super League 2025,10/05/2025,09:00,Round 12,Beijing Guoan,Shenzhen Xinpengcheng,3,1,"[28, 44, 71]",[49],bet365,1.62,2.88,9.5,bet365,1.22,6.0,11.0,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,2.0,1.75,bet365,1.05,1.13,4.0,0.95,0.23,0.76,0.24,21.0,5.0,8.0,2.0,6.0,3.0,5.0,13.0,0.0,3.0,0.0,1.0,1.0,5.0,0.8,0.2,11.0,2.0,4.0,1.0,3.0,1.0,0.72,0.28,10.0,3.0,4.0,1.0,3.0,2.0
bXROuScC,CHINA,2025,Super League 2025,10/05/2025,08:35,Round 12,Meizhou Hakka,Chengdu Rongcheng,0,4,[],"[9, 27, 31, 59]",bet365,7.5,3.0,1.62,bet365,9.0,6.0,1.27,bet365,1.18,4.5,bet365,1.93,1.88,bet365,3.75,1.25,bet365,1.01,26.0,bet365,1.08,8.0,bet365,1.33,3.4,bet365,1.83,1.83,bet365,2.75,1.4,bet365,1.67,2.1,bet365,3.75,1.13,1.07,0.48,3.08,0.48,0.52,10.0,22.0,0.0,8.0,5.0,6.0,11.0,14.0,2.0,4.0,3.0,0.0,4.0,0.0,0.47,0.53,1.0,13.0,0.0,6.0,1.0,4.0,0.49,0.51,9.0,9.0,0.0,2.0,4.0,2.0
6cVWw6SO,CHINA,2025,Super League 2025,10/05/2025,08:35,Round 12,Shandong Taishan,Zhejiang Professional,4,2,"[24, 54, 63, 98]","[3, 69]",bet365,2.2,2.63,4.0,bet365,1.73,4.2,4.1,bet365,1.2,4.33,bet365,2.03,1.78,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.1,7.0,bet365,1.4,2.88,bet365,1.91,1.8,bet365,3.25,1.33,bet365,1.44,2.63,bet365,1.22,1.22,2.05,1.9,2.43,0.48,0.52,11.0,18.0,8.0,6.0,5.0,2.0,13.0,8.0,2.0,2.0,3.0,1.0,4.0,4.0,0.56,0.44,6.0,11.0,3.0,4.0,2.0,2.0,0.4,0.6,5.0,7.0,5.0,2.0,3.0,0.0
xIwGslTa,CHINA,2025,Super League 2025,10/05/2025,08:00,Round 12,Shanghai Shenhua,Qingdao West Coast,4,0,"[6, 14, 31, 87]",[],bet365,1.73,2.75,7.0,bet365,1.36,5.25,7.0,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.01,21.0,bet365,1.1,6.0,bet365,1.44,2.7,bet365,2.1,1.63,bet365,3.5,1.25,bet365,1.75,2.0,bet365,1.1,1.17,3.0,1.34,0.11,0.57,0.43,18.0,6.0,10.0,1.0,8.0,7.0,8.0,12.0,,,4.0,2.0,1.0,6.0,0.58,0.42,8.0,4.0,5.0,1.0,4.0,2.0,0.56,0.44,10.0,2.0,5.0,0.0,4.0,5.0
pAL8qAbm,CHINA,2025,Super League 2025,09/05/2025,08:35,Round 12,Shanghai Port,Qingdao Hainiu,3,1,"[13, 54, 88]",[6],bet365,1.73,2.75,7.0,bet365,1.33,6.0,7.0,bet365,1.22,4.0,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.01,23.0,bet365,1.13,6.0,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.7,2.05,bet365,1.1,1.13,3.25,3.03,1.42,0.63,0.37,29.0,12.0,8.0,4.0,7.0,4.0,10.0,14.0,2.0,2.0,2.0,1.0,3.0,5.0,0.7,0.3,20.0,3.0,5.0,3.0,6.0,1.0,0.56,0.44,9.0,9.0,3.0,1.0,1.0,3.0
QPvxkWzQ,CHINA,2025,Super League 2025,06/05/2025,08:35,Round 11,Qingdao West Coast,Shenzhen Xinpengcheng,0,0,[],[],bet365,2.5,2.2,4.33,bet365,1.9,3.4,4.1,bet365,1.36,3.0,bet365,2.75,1.4,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.29,3.5,bet365,1.98,1.88,bet365,3.4,1.3,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.22,1.3,1.91,1.05,0.1,0.6,0.4,14.0,2.0,3.0,0.0,12.0,3.0,12.0,16.0,3.0,3.0,2.0,0.0,0.0,3.0,0.53,0.47,10.0,1.0,2.0,0.0,7.0,1.0,0.67,0.33,4.0,1.0,1.0,0.0,5.0,2.0
YVijRSrJ,CHINA,2025,Super League 2025,06/05/2025,08:00,Round 11,Meizhou Hakka,Shanghai Shenhua,1,3,[85],"[60, 65, 95]",bet365,4.75,2.6,2.1,bet365,4.33,4.75,1.62,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.25,1.57,bet365,3.75,1.25,bet365,1.57,2.25,bet365,2.25,1.18,1.2,0.44,2.65,0.5,0.5,15.0,22.0,1.0,8.0,8.0,8.0,11.0,17.0,1.0,2.0,5.0,2.0,5.0,0.0,0.43,0.57,5.0,8.0,0.0,2.0,5.0,3.0,0.57,0.43,10.0,14.0,1.0,6.0,3.0,5.0
x4bsTlE6,CHINA,2025,Super League 2025,05/05/2025,09:00,Round 11,Yunnan Yukun,Shandong Taishan,3,2,"[57, 68, 74]","[11, 46]",bet365,3.0,2.4,3.0,bet365,2.6,3.7,2.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.14,5.5,bet365,1.53,2.4,bet365,2.25,1.57,bet365,4.0,1.22,bet365,1.5,2.5,bet365,1.5,1.29,1.5,1.97,1.18,0.41,0.59,15.0,18.0,7.0,7.0,4.0,5.0,15.0,9.0,1.0,1.0,1.0,1.0,5.0,4.0,0.39,0.61,4.0,11.0,2.0,5.0,2.0,3.0,0.43,0.57,11.0,7.0,5.0,2.0,2.0,2.0
jm0ZUAqf,CHINA,2025,Super League 2025,05/05/2025,08:35,Round 11,Chengdu Rongcheng,Zhejiang Professional,2,1,"[32, 55]",[97],bet365,1.67,2.88,7.5,bet365,1.29,6.0,8.0,bet365,1.2,4.33,bet365,2.05,1.75,bet365,4.33,1.2,bet365,1.02,21.0,bet365,1.13,6.0,bet365,1.4,2.88,bet365,2.0,1.73,bet365,3.4,1.3,bet365,1.75,2.0,bet365,1.08,1.13,3.5,1.85,0.88,0.54,0.46,19.0,3.0,10.0,1.0,9.0,1.0,11.0,11.0,1.0,2.0,2.0,0.0,0.0,8.0,0.52,0.48,14.0,1.0,7.0,0.0,6.0,0.0,0.56,0.44,5.0,2.0,3.0,1.0,3.0,1.0
UXBQWWEs,CHINA,2025,Super League 2025,05/05/2025,08:35,Round 11,Qingdao Hainiu,Changchun Yatai,3,0,"[53, 60, 78]",[],bet365,2.4,2.3,4.33,bet365,1.85,3.75,4.0,bet365,1.33,3.25,bet365,2.63,1.44,bet365,7.0,1.1,bet365,1.04,12.0,bet365,1.25,3.75,bet365,1.83,2.03,bet365,3.0,1.36,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.22,1.25,1.91,2.9,1.12,0.58,0.42,18.0,12.0,7.0,4.0,6.0,8.0,9.0,12.0,0.0,1.0,2.0,4.0,4.0,4.0,0.52,0.48,8.0,8.0,1.0,3.0,5.0,6.0,0.64,0.36,10.0,4.0,6.0,1.0,1.0,2.0
rsw8EkaD,CHINA,2025,Super League 2025,05/05/2025,08:00,Round 11,Henan Songshan Longmen,Tianjin Jinmen Tiger,3,4,"[8, 53, 75]","[28, 38, 87, 90]",bet365,2.75,2.3,3.5,bet365,2.2,3.5,3.0,bet365,1.33,3.25,bet365,2.5,1.5,bet365,6.5,1.11,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.62,2.2,bet365,1.36,1.29,1.67,3.04,1.08,0.5,0.5,17.0,9.0,5.0,4.0,6.0,3.0,12.0,21.0,4.0,2.0,2.0,1.0,0.0,2.0,0.46,0.54,7.0,5.0,2.0,2.0,0.0,3.0,0.54,0.46,10.0,4.0,3.0,2.0,6.0,0.0
bkLfxgiK,CHINA,2025,Super League 2025,05/05/2025,08:00,Round 11,Wuhan Three Towns,Shanghai Port,0,2,[],"[12, 45]",bet365,3.4,2.5,2.5,bet365,3.1,4.1,2.05,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.44,2.63,bet365,1.73,1.22,1.36,1.03,1.89,0.4,0.6,17.0,14.0,7.0,6.0,7.0,3.0,9.0,15.0,1.0,1.0,1.0,1.0,4.0,7.0,0.4,0.6,8.0,7.0,3.0,3.0,3.0,3.0,0.4,0.6,9.0,7.0,4.0,3.0,4.0,0.0
ATv0GBU0,CHINA,2025,Super League 2025,05/05/2025,04:30,Round 11,Dalian Yingbo,Beijing Guoan,0,2,[],"[19, 22]",bet365,4.33,2.5,2.25,bet365,4.1,4.1,1.75,bet365,1.29,3.5,bet365,2.25,1.57,bet365,5.5,1.14,bet365,1.03,17.0,bet365,1.17,5.0,bet365,1.57,2.35,bet365,2.38,1.53,bet365,4.0,1.22,bet365,1.57,2.25,bet365,2.0,1.22,1.22,0.39,1.88,0.29,0.71,8.0,11.0,1.0,6.0,7.0,1.0,23.0,11.0,1.0,1.0,2.0,0.0,4.0,1.0,0.2,0.8,5.0,8.0,0.0,4.0,2.0,1.0,0.38,0.62,3.0,3.0,1.0,2.0,5.0,0.0
GUoiIXal,CHINA,2025,Super League 2025,02/05/2025,08:35,Round 10,Chengdu Rongcheng,Shanghai Shenhua,1,0,[27],[],bet365,2.6,2.3,3.75,bet365,2.01,3.5,3.5,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.2,4.33,bet365,1.7,2.1,bet365,2.63,1.44,bet365,5.0,1.17,bet365,1.57,2.25,bet365,1.29,1.29,1.73,1.44,0.28,0.47,0.53,13.0,9.0,3.0,4.0,6.0,7.0,12.0,13.0,5.0,3.0,4.0,1.0,4.0,2.0,0.46,0.54,11.0,6.0,3.0,4.0,3.0,3.0,0.48,0.52,2.0,3.0,0.0,0.0,3.0,4.0
pneLNgxR,CHINA,2025,Super League 2025,02/05/2025,08:00,Round 10,Qingdao West Coast,Meizhou Hakka,3,1,"[18, 56, 67]",[86],bet365,2.38,2.6,3.75,bet365,1.85,4.2,3.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.75,1.25,bet365,1.44,2.63,bet365,1.29,1.22,1.91,2.23,0.65,0.41,0.59,10.0,13.0,5.0,5.0,4.0,11.0,12.0,15.0,3.0,1.0,3.0,3.0,4.0,2.0,0.5,0.5,7.0,4.0,2.0,2.0,3.0,2.0,0.32,0.68,3.0,9.0,3.0,3.0,1.0,9.0
dQEQ1CF7,CHINA,2025,Super League 2025,01/05/2025,08:35,Round 10,Shandong Taishan,Qingdao Hainiu,1,1,[74],[61],bet365,1.57,3.1,9.0,bet365,1.18,6.0,10.0,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,23.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.25,1.33,bet365,1.8,1.95,bet365,1.05,1.11,4.33,2.0,1.1,0.64,0.36,20.0,10.0,4.0,3.0,7.0,2.0,16.0,19.0,3.0,5.0,3.0,0.0,2.0,3.0,0.66,0.34,10.0,5.0,1.0,1.0,5.0,2.0,0.62,0.38,10.0,5.0,3.0,2.0,2.0,0.0
OW6CPF7E,CHINA,2025,Super League 2025,01/05/2025,08:35,Round 10,Shanghai Port,Beijing Guoan,1,2,[40],"[42, 55]",bet365,2.75,2.63,2.88,bet365,2.3,3.6,2.45,bet365,1.2,4.33,bet365,1.98,1.83,bet365,4.0,1.22,bet365,1.01,26.0,bet365,1.1,7.0,bet365,1.36,3.1,bet365,1.83,1.83,bet365,3.0,1.36,bet365,1.33,3.25,bet365,1.5,1.25,1.53,1.02,1.37,0.59,0.41,19.0,13.0,7.0,6.0,5.0,6.0,13.0,6.0,2.0,1.0,1.0,2.0,4.0,6.0,0.55,0.45,7.0,6.0,4.0,2.0,1.0,2.0,0.63,0.37,12.0,7.0,3.0,4.0,4.0,4.0
jDqQ3Ype,CHINA,2025,Super League 2025,01/05/2025,08:00,Round 10,Henan Songshan Longmen,Wuhan Three Towns,1,2,[54],"[63, 89]",bet365,2.4,2.3,4.33,bet365,1.8,3.6,3.6,bet365,1.3,3.4,bet365,2.5,1.5,bet365,6.0,1.13,bet365,1.04,13.0,bet365,1.22,4.0,bet365,1.7,2.1,bet365,2.75,1.4,bet365,5.0,1.17,bet365,1.67,2.1,bet365,1.25,1.25,1.83,1.46,1.04,0.61,0.39,13.0,7.0,5.0,4.0,9.0,2.0,11.0,14.0,2.0,5.0,2.0,0.0,2.0,4.0,0.65,0.35,7.0,2.0,2.0,2.0,5.0,1.0,0.58,0.42,6.0,5.0,3.0,2.0,4.0,1.0
IaoI5fGr,CHINA,2025,Super League 2025,01/05/2025,08:00,Round 10,Zhejiang Professional,Changchun Yatai,4,2,"[9, 24, 47, 64]","[13, 47]",bet365,1.73,2.75,7.0,bet365,1.33,4.75,6.5,bet365,1.22,4.0,bet365,2.1,1.67,bet365,4.5,1.18,bet365,1.02,19.0,bet365,1.13,6.0,bet365,1.44,2.7,bet365,2.1,1.67,bet365,3.5,1.29,bet365,1.7,2.05,bet365,1.1,1.17,3.0,2.4,0.53,0.56,0.44,17.0,9.0,8.0,4.0,3.0,7.0,9.0,12.0,0.0,3.0,1.0,2.0,2.0,4.0,0.64,0.36,11.0,3.0,7.0,1.0,1.0,3.0,0.48,0.52,6.0,6.0,1.0,3.0,2.0,4.0
ObTqO2W9,CHINA,2025,Super League 2025,01/05/2025,07:30,Round 10,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,1,0,[31],[],bet365,2.75,2.1,4.33,bet365,1.95,3.25,3.4,bet365,1.44,2.63,bet365,3.25,1.33,bet365,9.0,1.07,bet365,1.07,8.5,bet365,1.36,3.0,bet365,2.15,1.67,bet365,4.0,1.22,bet365,9.0,1.07,bet365,1.95,1.8,bet365,1.29,1.3,1.73,1.43,0.41,0.46,0.54,9.0,13.0,4.0,1.0,4.0,6.0,10.0,10.0,3.0,3.0,1.0,1.0,1.0,3.0,0.61,0.39,5.0,3.0,2.0,0.0,4.0,1.0,0.31,0.69,4.0,10.0,2.0,1.0,0.0,5.0
GYPyQO1c,CHINA,2025,Super League 2025,01/05/2025,04:30,Round 10,Dalian Yingbo,Yunnan Yukun,3,2,"[5, 23, 48]","[90, 97]",bet365,2.3,2.25,5.0,bet365,1.75,3.6,4.75,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.05,11.0,bet365,1.29,3.5,bet365,1.93,1.93,bet365,3.25,1.33,bet365,6.5,1.11,bet365,1.8,1.95,bet365,1.18,1.29,2.0,2.43,1.83,0.53,0.47,14.0,14.0,4.0,6.0,4.0,8.0,14.0,11.0,3.0,2.0,5.0,1.0,4.0,1.0,0.55,0.45,10.0,5.0,3.0,2.0,2.0,5.0,0.51,0.49,4.0,9.0,1.0,4.0,2.0,3.0
Ae3A93HG,CHINA,2025,Super League 2025,27/04/2025,09:00,Round 9,Zhejiang Professional,Qingdao West Coast,2,1,"[62, 69]",[75],bet365,2.4,2.5,3.75,bet365,1.91,3.9,3.5,bet365,1.25,3.75,bet365,2.2,1.62,bet365,5.0,1.17,bet365,1.02,19.0,bet365,1.14,5.5,bet365,1.5,2.5,bet365,2.2,1.62,bet365,3.75,1.25,bet365,1.5,2.5,bet365,1.29,1.25,1.83,1.21,0.78,0.46,0.54,8.0,7.0,3.0,3.0,1.0,3.0,11.0,15.0,2.0,3.0,0.0,2.0,2.0,1.0,0.43,0.57,4.0,2.0,0.0,1.0,0.0,3.0,0.49,0.51,4.0,5.0,3.0,2.0,1.0,0.0
zwmk2L9j,CHINA,2025,Super League 2025,27/04/2025,08:35,Round 9,Qingdao Hainiu,Meizhou Hakka,1,1,[81],[12],bet365,3.75,2.2,2.75,bet365,3.1,3.6,2.15,bet365,1.36,3.0,bet365,2.75,1.4,bet365,7.0,1.1,bet365,1.04,13.0,bet365,1.25,3.75,bet365,1.88,1.98,bet365,3.25,1.33,bet365,6.0,1.13,bet365,1.75,2.0,bet365,1.67,1.29,1.36,2.12,1.86,0.59,0.41,17.0,10.0,2.0,1.0,5.0,2.0,18.0,17.0,3.0,4.0,9.0,2.0,0.0,1.0,0.58,0.42,4.0,5.0,0.0,1.0,3.0,1.0,0.6,0.4,13.0,5.0,2.0,0.0,2.0,1.0
6NdJ7snT,CHINA,2025,Super League 2025,27/04/2025,08:00,Round 9,Wuhan Three Towns,Tianjin Jinmen Tiger,2,1,"[61, 77]",[1],bet365,3.0,2.1,3.6,bet365,2.35,3.4,2.9,bet365,1.4,2.75,bet365,3.0,1.36,bet365,8.0,1.08,bet365,1.06,10.0,bet365,1.3,3.4,bet365,2.05,1.8,bet365,3.5,1.29,bet365,7.0,1.1,bet365,1.8,1.95,bet365,1.36,1.3,1.57,1.85,0.55,0.54,0.46,16.0,11.0,10.0,3.0,4.0,3.0,7.0,13.0,0.0,4.0,3.0,1.0,2.0,8.0,0.57,0.43,3.0,6.0,2.0,2.0,1.0,1.0,0.51,0.49,13.0,5.0,8.0,1.0,3.0,2.0
